title,category,license,author,asset_url,github_url
2D Action Compute Resource,2D Tools,MIT,Kijou Shihona,https://godotengine.org/asset-library/asset/2173,https://github.com/KijouShihona/2DActionComputeResource
2D Bullet Shower Demo,Demos,MIT,Godot Engine,https://godotengine.org/asset-library/asset/887,https://github.com/godotengine/godot-demo-projects
2D Camera Controller - Multitarget follow + FXs,2D Tools,MIT,AndreMicheletti,https://godotengine.org/asset-library/asset/3686,https://github.com/AsyncStudio/godot-smartcamera-2d
2D Controls Toolkit,2D Tools,MIT,Cianci,https://godotengine.org/asset-library/asset/3684,https://github.com/CiaNCI-Studio/2D-Controls-Toolkit
2D CRPG Character Controller,2D Tools,CC-BY-4.0,sirsnowy7,https://godotengine.org/asset-library/asset/3869,https://github.com/genderfreak/godot-2d-crpg-character-controller
2D drawing by code (gdscript),Templates,MIT,aiaf,https://godotengine.org/asset-library/asset/1707,https://github.com/aiafrasinei/godot_2d_draw_by_code
2D Editor Light Toggle,2D Tools,MIT,aXu-AP,https://godotengine.org/asset-library/asset/2929,https://github.com/aXu-AP/LightToggle2D
2D grid based movement,Templates,MIT,IconocatStudio,https://godotengine.org/asset-library/asset/428,https://github.com/IconocatStudio/godot2dgridmovement
2D Hexagon TileMapLayer Navigation Class,2D Tools,MIT,DubiousDuck,https://godotengine.org/asset-library/asset/3747,https://github.com/DubiousDuck/hexagon-2d-navigation-godot
2D Hexagonal Map Navigation Demo,Demos,MIT,Dimithrandir,https://godotengine.org/asset-library/asset/1888,https://github.com/Dimithrandir/godot_2d_hex_map_nav_demo
2D in 3D Viewport Demo,Demos,MIT,Godot Engine,https://godotengine.org/asset-library/asset/2803,https://github.com/godotengine/godot-demo-projects
2D Lights and Shadows Demo,Demos,MIT,Godot Engine,https://godotengine.org/asset-library/asset/2721,https://github.com/godotengine/godot-demo-projects
2D Lights as Mask Demo,Demos,MIT,Godot Engine,https://godotengine.org/asset-library/asset/2720,https://github.com/godotengine/godot-demo-projects
2D Liquid Simulator,2D Tools,MIT,L-Marcel,https://godotengine.org/asset-library/asset/3082,https://github.com/L-Marcel/2D-Liquid-Simulator
2D Liquid Simulator - 4.3+,2D Tools,MIT,L-Marcel,https://godotengine.org/asset-library/asset/3081,https://github.com/L-Marcel/2D-Liquid-Simulator
2D Particles Demo,Demos,MIT,Godot Engine,https://godotengine.org/asset-library/asset/2724,https://github.com/godotengine/godot-demo-projects
2D Physics Tests Demo,Demos,MIT,Godot Engine,https://godotengine.org/asset-library/asset/888,https://github.com/godotengine/godot-demo-projects
